tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	geologic_classes	geologic_types	lithologies	meas_step_max	meas_step_min	meas_step_unit	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	location	site
16tr031l	16tr031l:LP-DIR-T	16tr031l		180.1	25.9	HT	222.1	-56.8	2	3	-1		5.9				963	957	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g	1e-05	unknown	16tr031
16tr031l	16tr031l:LP-DIR-T	16tr031l		299.5	49.6	HT	171.5	27.7	2	3	0		5.9				963	957	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g	1e-05	unknown	16tr031
16tr031l	16tr031l:LP-DIR-T	16tr031l				LT	333.7	39.2	2	3	100	25.6	7.5				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr031
16tr031l	16tr031l:LP-DIR-T	16tr031l		300.5	49.2	HT	171.3	28.6	2	3	100		5.9				963	957	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g	1e-05	unknown	16tr031
16tr031n	16tr031n:LP-DIR-T	16tr031n				LT	155.5	75.2	1	3	-1	47.4	3.6				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr031
16tr031n	16tr031n:LP-DIR-T	16tr031n				LT	346.9	25.4	1	3	100	47.4	3.6				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr031
16tr031n	16tr031n:LP-DIR-T	16tr031n				LT	346.8	26.4	1	3	0	47.4	3.6				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr031
16tr031q	16tr031q:LP-DIR-T	16tr031q				LT	333.8	31.2	1	3	0	80.2	1.5				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr031
16tr031q	16tr031q:LP-DIR-T	16tr031q				LT	334.1	30.4	1	3	100	80.2	1.5				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr031
16tr031q	16tr031q:LP-DIR-T	16tr031q				LT	188.8	77.6	1	3	-1	80.2	1.5				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr031
16tr031s		16tr031s																								1e-05	unknown	16tr031
16tr031u		16tr031u																								1e-05	unknown	16tr031
16tr031v	16tr031v:LP-DIR-T	16tr031v				LT	7.9	49.3	1	3	100	63.7	1.6				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr031
16tr031v	16tr031v:LP-DIR-T	16tr031v				LT	7.9	50.3	1	3	0	63.7	1.6				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr031
16tr031v	16tr031v:LP-DIR-T	16tr031v				LT	119.5	43.4	1	3	-1	63.7	1.6				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr031
16tr031y		16tr031y																								1e-05	unknown	16tr031
16tr034a		16tr034a																								1e-05	unknown	16tr034
16tr034f		16tr034f																								1e-05	unknown	16tr034
16tr034g	16tr034g:LP-DIR-T	16tr034g				LT	136.5	0.2	2	4	-1	138.6	7.6				673	353	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr034
16tr034g	16tr034g:LP-DIR-T	16tr034g				HT	335.5	-4.0	2	8	-1	0.0	3.5				954	933	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr034
16tr034g	16tr034g:LP-DIR-T	16tr034g				LT	333.9	44.3	2	4	0	138.6	7.6				673	353	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr034
16tr034g	16tr034g:LP-DIR-T	16tr034g				HT	161.9	-63.1	2	8	0	0.0	3.5				954	933	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr034
16tr034g	16tr034g:LP-DIR-T	16tr034g				LT	334.4	43.4	2	4	100	138.6	7.6				673	353	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr034
16tr034g	16tr034g:LP-DIR-T	16tr034g				HT	162.5	-62.1	2	8	100	0.0	3.5				954	933	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr034
16tr034h	16tr034h:LP-DIR-T	16tr034h				LT	131.2	-13.9	2	3	-1	45.0	7.3				573	353	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr034
16tr034h	16tr034h:LP-DIR-T	16tr034h				HT	3.7	-13.7	2	8	-1	0.0	12.1				954	933	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr034
16tr034h	16tr034h:LP-DIR-T	16tr034h				LT	344.7	35.2	2	3	0	45.0	7.3				573	353	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr034
16tr034h	16tr034h:LP-DIR-T	16tr034h				HT	343.3	-86.0	2	8	0	0.0	12.1				954	933	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr034
16tr034h	16tr034h:LP-DIR-T	16tr034h				LT	344.9	34.2	2	3	100	45.0	7.3				573	353	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr034
16tr034h	16tr034h:LP-DIR-T	16tr034h				HT	337.8	-87.0	2	8	100	0.0	12.1				954	933	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr034
16tr034l	16tr034l:LP-DIR-T	16tr034l				HT	345.1	4.0	2	4	-1	0.0	3.4				936	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr034
16tr034l	16tr034l:LP-DIR-T	16tr034l				LT	281.7	46.9	2	3	100	125.6	4.3				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr034
16tr034l	16tr034l:LP-DIR-T	16tr034l				HT	150.5	-73.4	2	4	100	0.0	3.4				936	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr034
16tr034l	16tr034l:LP-DIR-T	16tr034l				LT	280.6	47.1	2	3	0	125.6	4.3				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr034
16tr034l	16tr034l:LP-DIR-T	16tr034l				LT	140.8	20.3	2	3	-1	125.6	4.3				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr034
16tr034l	16tr034l:LP-DIR-T	16tr034l				HT	148.8	-74.2	2	4	0	0.0	3.4				936	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr034
16tr034n	16tr034n:LP-DIR-T	16tr034n				HT	244.1	-78.3	2	4	100	0.0	2.3				936	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr034
16tr034n	16tr034n:LP-DIR-T	16tr034n				LT	4.9	42.0	2	3	100	101.5	6.3				573	353	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr034
16tr034n	16tr034n:LP-DIR-T	16tr034n				HT	248.6	-78.7	2	4	0	0.0	2.3				936	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr034
16tr034n	16tr034n:LP-DIR-T	16tr034n				LT	5.0	43.0	2	3	0	101.5	6.3				573	353	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr034
16tr034n	16tr034n:LP-DIR-T	16tr034n				HT	4.8	-12.6	2	4	-1	0.0	2.3				936	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr034
16tr034n	16tr034n:LP-DIR-T	16tr034n				LT	151.6	-14.8	2	3	-1	101.5	6.3				573	353	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr034
