tab	sites
site	location	samples	specimens	age	age_high	age_low	age_sigma	age_unit	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	criteria	software_packages	citations	method_codes	result_quality	result_type	vgp_dm	vgp_dp	vgp_lat	vgp_lon	dir_n_specimens
TR010	Hongzixi	TR010-A:TR010-B:TR010-C:TR010-D:TR010-E:TR010-F:TR010-G:TR010-H:TR010-I:TR010-J:TR010-K:TR010-L	TR010-Aa:TR010-Ba:TR010-Ca:TR010-Da:TR010-Ea:TR010-Fa:TR010-Ga:TR010-Ha:TR010-Ia:TR010-Ja:TR010-Ka:TR010-La	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   32.8 	HT1_0	  160.7 	  -76.4 	     3 	12	12 	0 	r	7.9445 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	   60.8 	   56.3 	  -51.8 	  275.3 	12 
TR010	Hongzixi	TR010-B:TR010-C:TR010-D:TR010-E:TR010-H:TR010-I:TR010-J:TR010-L	TR010-Ba:TR010-Ca:TR010-Da:TR010-Ea:TR010-Ha:TR010-Ia:TR010-Ja:TR010-La	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	    8.9 	LT1	    9.2 	   10.5 	    39 	8	8 	0 	n	7.8227 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	    9.0 	    4.6 	   65.7 	  266.1 	8 
TR010	Hongzixi	TR010-A:TR010-B:TR010-C:TR010-D:TR010-E:TR010-F:TR010-G:TR010-H:TR010-I:TR010-J:TR010-K:TR010-L	TR010-Aa:TR010-Ba:TR010-Ca:TR010-Da:TR010-Ea:TR010-Fa:TR010-Ga:TR010-Ha:TR010-Ia:TR010-Ja:TR010-Ka:TR010-La	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   24.5 	MT1	   47.0 	  -63.2 	     4 	12	12 	0 	t	9.3260 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	   38.6 	   30.4 	    5.6 	  257.3 	12 
TR012	Hongzixi	TR012-A:TR012-B:TR012-C:TR012-D:TR012-E:TR012-F:TR012-G:TR012-H:TR012-I:TR012-J:TR012-K:TR012-M:TR012-N:TR012-P:TR012-Q	TR012-Aa:TR012-Ba:TR012-Ca:TR012-Da:TR012-Ea:TR012-Fa:TR012-Ga:TR012-Ha:TR012-Ia:TR012-Ja:TR012-Ka:TR012-Ma:TR012-Na:TR012-Pa:TR012-Qa	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   37.8 	HT1	   61.9 	  -54.1 	     2 	15	15 	0 	t	7.9812 	0	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	   53.0 	   37.2 	    4.3 	  242.1 	15 
TR012	Hongzixi	TR012-A:TR012-B:TR012-C:TR012-D:TR012-E:TR012-F:TR012-G:TR012-H:TR012-I:TR012-J:TR012-K:TR012-M:TR012-N:TR012-P:TR012-Q	TR012-Aa:TR012-Ba:TR012-Ca:TR012-Da:TR012-Ea:TR012-Fa:TR012-Ga:TR012-Ha:TR012-Ia:TR012-Ja:TR012-Ka:TR012-Ma:TR012-Na:TR012-Pa:TR012-Qa	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   40.5 	HT1_0	   70.0 	  -52.2 	     2 	15	15 	0 	t	7.4770 	0	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	g	i	   55.5 	   38.1 	   -0.0 	  236.6 	15 
TR012	Hongzixi	TR012-D:TR012-E:TR012-F:TR012-G:TR012-H:TR012-I:TR012-K:TR012-N:TR012-P	TR012-Da:TR012-Ea:TR012-Fa:TR012-Ga:TR012-Ha:TR012-Ia:TR012-Ka:TR012-Na:TR012-Pa	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   19.8 	LT1	  342.0 	   55.0 	     8 	9	9 	0 	n	7.9629 	0	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	   28.1 	   19.9 	   73.0 	   49.6 	9 
TR012	Hongzixi	TR012-A:TR012-B:TR012-C:TR012-D:TR012-E:TR012-F:TR012-G:TR012-H:TR012-I:TR012-J:TR012-K:TR012-L:TR012-M:TR012-N:TR012-P:TR012-Q	TR012-Aa:TR012-Ba:TR012-Ca:TR012-Da:TR012-Ea:TR012-Fa:TR012-Ga:TR012-Ha:TR012-Ia:TR012-Ja:TR012-Ka:TR012-La:TR012-Ma:TR012-Na:TR012-Pa:TR012-Qa	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   11.6 	MT1	  356.7 	   29.1 	    11 	16	16 	0 	n	14.6469 	0	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	   12.8 	    7.1 	   77.2 	  303.3 	16 
TR012	Hongzixi	TR012-A:TR012-B:TR012-C:TR012-D:TR012-E:TR012-F:TR012-G:TR012-H:TR012-I:TR012-J:TR012-K:TR012-M:TR012-N:TR012-P:TR012-Q	TR012-Aa:TR012-Ba:TR012-Ca:TR012-Da:TR012-Ea:TR012-Fa:TR012-Ga:TR012-Ha:TR012-Ia:TR012-Ja:TR012-Ka:TR012-Ma:TR012-Na:TR012-Pa:TR012-Qa	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   37.8 	HT1	  157.8 	  -78.5 	     2 	15	15 	0 	r	7.9801 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	   71.5 	   67.5 	  -48.0 	  276.5 	15 
TR012	Hongzixi	TR012-A:TR012-B:TR012-C:TR012-D:TR012-E:TR012-F:TR012-G:TR012-H:TR012-I:TR012-J:TR012-K:TR012-M:TR012-N:TR012-P:TR012-Q	TR012-Aa:TR012-Ba:TR012-Ca:TR012-Da:TR012-Ea:TR012-Fa:TR012-Ga:TR012-Ha:TR012-Ia:TR012-Ja:TR012-Ka:TR012-Ma:TR012-Na:TR012-Pa:TR012-Qa	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   40.5 	HT1_0	  149.0 	  -73.7 	     2 	15	15 	0 	r	7.4761 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	   72.8 	   65.5 	  -51.9 	  263.9 	15 
TR012	Hongzixi	TR012-D:TR012-E:TR012-F:TR012-G:TR012-H:TR012-I:TR012-K:TR012-N:TR012-P	TR012-Da:TR012-Ea:TR012-Fa:TR012-Ga:TR012-Ha:TR012-Ia:TR012-Ka:TR012-Na:TR012-Pa	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   19.8 	LT1	    9.0 	   27.6 	     8 	9	9 	0 	n	7.9634 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	   21.6 	   11.8 	   74.3 	  254.9 	9 
TR012	Hongzixi	TR012-A:TR012-B:TR012-C:TR012-D:TR012-E:TR012-F:TR012-G:TR012-H:TR012-I:TR012-J:TR012-K:TR012-L:TR012-M:TR012-N:TR012-P:TR012-Q	TR012-Aa:TR012-Ba:TR012-Ca:TR012-Da:TR012-Ea:TR012-Fa:TR012-Ga:TR012-Ha:TR012-Ia:TR012-Ja:TR012-Ka:TR012-La:TR012-Ma:TR012-Na:TR012-Pa:TR012-Qa	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   11.6 	MT1	    4.0 	    0.1 	    11 	16	16 	0 	n	14.6498 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	   11.6 	    5.8 	   61.8 	  280.3 	16 
TR014	Hongzixi	TR014-A:TR014-B:TR014-C:TR014-D:TR014-E:TR014-F:TR014-G:TR014-H:TR014-I:TR014-J:TR014-K:TR014-L	TR014-Aa:TR014-Ba:TR014-Ca:TR014-Da:TR014-Ea:TR014-Fa:TR014-Ga:TR014-Ha:TR014-Ia:TR014-Ja:TR014-Ka:TR014-La	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   12.6 	HT1	    3.2 	  -81.7 	    13 	12	12 	0 	t	11.1385 	0	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	   24.4 	   23.7 	  -11.8 	  287.9 	12 
TR014	Hongzixi	TR014-A:TR014-B:TR014-C:TR014-D:TR014-E:TR014-F:TR014-G:TR014-H:TR014-I:TR014-J:TR014-K:TR014-L	TR014-Aa:TR014-Ba:TR014-Ca:TR014-Da:TR014-Ea:TR014-Fa:TR014-Ga:TR014-Ha:TR014-Ia:TR014-Ja:TR014-Ka:TR014-La	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   12.2 	HT1_0	   23.0 	  -82.1 	    14 	12	12 	0 	t	11.1952 	0	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	g	i	   23.7 	   23.1 	  -13.6 	  282.6 	12 
TR014	Hongzixi	TR014-A:TR014-B:TR014-C:TR014-D:TR014-E:TR014-F:TR014-G:TR014-H:TR014-I:TR014-J:TR014-K:TR014-L	TR014-Aa:TR014-Ba:TR014-Ca:TR014-Da:TR014-Ea:TR014-Fa:TR014-Ga:TR014-Ha:TR014-Ia:TR014-Ja:TR014-Ka:TR014-La	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	    7.2 	LT1	  357.7 	   47.6 	    38 	12	12 	0 	n	11.7074 	0	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	    9.4 	    6.1 	   87.9 	   38.5 	12 
TR014	Hongzixi	TR014-A:TR014-B:TR014-C:TR014-D:TR014-E:TR014-F:TR014-G:TR014-H:TR014-I:TR014-J:TR014-K:TR014-L	TR014-Aa:TR014-Ba:TR014-Ca:TR014-Da:TR014-Ea:TR014-Fa:TR014-Ga:TR014-Ha:TR014-Ia:TR014-Ja:TR014-Ka:TR014-La	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   12.4 	MT1	  357.8 	   19.8 	    13 	12	12 	0 	n	11.1714 	0	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	   13.0 	    6.8 	   72.1 	  295.9 	12 
TR014	Hongzixi	TR014-A:TR014-B:TR014-C:TR014-D:TR014-E:TR014-F:TR014-G:TR014-H:TR014-I:TR014-J:TR014-K:TR014-L	TR014-Aa:TR014-Ba:TR014-Ca:TR014-Da:TR014-Ea:TR014-Fa:TR014-Ga:TR014-Ha:TR014-Ia:TR014-Ja:TR014-Ka:TR014-La	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   12.6 	HT1	  156.4 	  -68.3 	    13 	12	12 	0 	r	11.1398 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	   21.2 	   17.9 	  -60.6 	  258.3 	12 
TR014	Hongzixi	TR014-A:TR014-B:TR014-C:TR014-D:TR014-E:TR014-F:TR014-G:TR014-H:TR014-I:TR014-J:TR014-K:TR014-L	TR014-Aa:TR014-Ba:TR014-Ca:TR014-Da:TR014-Ea:TR014-Fa:TR014-Ga:TR014-Ha:TR014-Ia:TR014-Ja:TR014-Ka:TR014-La	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   12.2 	HT1_0	  151.3 	  -66.3 	    14 	12	12 	0 	r	11.1968 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	   20.0 	   16.4 	  -59.7 	  249.8 	12 
TR014	Hongzixi	TR014-A:TR014-B:TR014-C:TR014-D:TR014-E:TR014-F:TR014-G:TR014-H:TR014-I:TR014-J:TR014-K:TR014-L	TR014-Aa:TR014-Ba:TR014-Ca:TR014-Da:TR014-Ea:TR014-Fa:TR014-Ga:TR014-Ha:TR014-Ia:TR014-Ja:TR014-Ka:TR014-La	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	    7.2 	LT1	  353.7 	   18.9 	    38 	12	12 	0 	n	11.7084 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	    7.5 	    3.9 	   70.8 	  308.0 	12 
TR014	Hongzixi	TR014-A:TR014-B:TR014-C:TR014-D:TR014-E:TR014-F:TR014-G:TR014-H:TR014-I:TR014-J:TR014-K:TR014-L	TR014-Aa:TR014-Ba:TR014-Ca:TR014-Da:TR014-Ea:TR014-Fa:TR014-Ga:TR014-Ha:TR014-Ia:TR014-Ja:TR014-Ka:TR014-La	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   12.4 	MT1	  357.1 	   -8.8 	    13 	12	12 	0 	n	11.1739 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	   12.5 	    6.3 	   57.5 	  294.2 	12 
