tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR004-Ka	TR004-Ka:LP-DIR-T	TR004-K				HT	263.4	-68.9	2	11	0	0.0	8.1	961	938	K		hargrave 2017-10-03 16:47:11	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ma	TR004-Ma:LP-DIR-T	TR004-M				HT	145.0	26.2	1	7	-1	0.0	11.3	959	947	K		hargrave 2017-10-05 10:12:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mamagou	TR004
TR004-Ma	TR004-Ma:LP-DIR-T	TR004-M				HT	31.3	57.0	1	7	0	0.0	11.3	959	947	K		hargrave 2017-10-05 10:12:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ma	TR004-Ma:LP-DIR-T	TR004-M				HT	336.4	63.1	1	7	100	0.0	11.3	959	947	K		hargrave 2017-10-05 10:12:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mamagou	TR004
TR004-Na	TR004-Na:LP-DIR-T	TR004-N				LT	107.8	46.7	1	3	-1	28.6	3.6	473	273	K		hargrave 2017-10-05 10:15:46	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Na	TR004-Na:LP-DIR-T	TR004-N				LT	347.3	43.4	1	3	0	28.6	3.6	473	273	K		hargrave 2017-10-05 10:15:46	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Na	TR004-Na:LP-DIR-T	TR004-N				LT	323.8	33.5	1	3	100	28.6	3.6	473	273	K		hargrave 2017-10-05 10:15:46	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Pa	TR004-Pa:LP-DIR-T	TR004-P				HT	283.1	72.5	1	8	100	0.0	6.7	961	947	K		hargrave 2017-10-05 10:17:23	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mamagou	TR004
TR004-Pa	TR004-Pa:LP-DIR-T	TR004-P				HT	60.9	75.2	1	8	0	0.0	6.7	961	947	K		hargrave 2017-10-05 10:17:23	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mamagou	TR004
TR004-Pa	TR004-Pa:LP-DIR-T	TR004-P				HT	172.8	24.5	1	8	-1	0.0	6.7	961	947	K		hargrave 2017-10-05 10:17:23	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mamagou	TR004
TR004-Qa	TR004-Qa:LP-DIR-T	TR004-Q				LT	159.2	62.9	2	3	-1	36.3	14.2	473	273	K		hargrave 2017-10-03 16:57:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Qa	TR004-Qa:LP-DIR-T	TR004-Q				HT	143.6	22.5	2	5	-1	0.0	8.1	961	953	K		hargrave 2017-10-03 16:57:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mamagou	TR004
TR004-Qa	TR004-Qa:LP-DIR-T	TR004-Q				LT	348.0	42.9	2	3	0	36.3	14.2	473	273	K		hargrave 2017-10-03 16:57:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Qa	TR004-Qa:LP-DIR-T	TR004-Q				HT	51.6	55.6	2	5	0	0.0	8.1	961	953	K		hargrave 2017-10-03 16:57:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mamagou	TR004
TR004-Qa	TR004-Qa:LP-DIR-T	TR004-Q				LT	324.7	33.4	2	3	100	36.3	14.2	473	273	K		hargrave 2017-10-03 16:57:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Qa	TR004-Qa:LP-DIR-T	TR004-Q				HT	353.4	72.5	2	5	100	0.0	8.1	961	953	K		hargrave 2017-10-03 16:57:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ra	TR004-Ra:LP-DIR-T	TR004-R				HT	337.7	70.6	1	7	100	0.0	6.6	953	938	K		hargrave 2017-10-03 17:00:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ra	TR004-Ra:LP-DIR-T	TR004-R				HT	151.0	24.7	1	7	-1	0.0	6.6	953	938	K		hargrave 2017-10-03 17:00:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mamagou	TR004
TR004-Ra	TR004-Ra:LP-DIR-T	TR004-R				HT	44.9	59.5	1	7	0	0.0	6.6	953	938	K		hargrave 2017-10-03 17:00:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mamagou	TR004
TR004-Sa	TR004-Sa:LP-DIR-T	TR004-S				LT	98.2	52.5	2	3	-1	26.4	5.0	573	373	K		hargrave 2017-10-05 10:18:56	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Sa	TR004-Sa:LP-DIR-T	TR004-S				HT	138.2	38.5	2	6	-1	0.0	4.9	945	923	K		hargrave 2017-10-05 10:18:56	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mamagou	TR004
TR004-Sa	TR004-Sa:LP-DIR-T	TR004-S				LT	343.0	37.9	2	3	0	26.4	5.0	573	373	K		hargrave 2017-10-05 10:18:56	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Sa	TR004-Sa:LP-DIR-T	TR004-S				HT	18.7	58.4	2	6	0	0.0	4.9	945	923	K		hargrave 2017-10-05 10:18:56	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mamagou	TR004
TR004-Sa	TR004-Sa:LP-DIR-T	TR004-S				LT	324.4	27.2	2	3	100	26.4	5.0	573	373	K		hargrave 2017-10-05 10:18:56	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Sa	TR004-Sa:LP-DIR-T	TR004-S				HT	327.2	57.9	2	6	100	0.0	4.9	945	923	K		hargrave 2017-10-05 10:18:56	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ta	TR004-Ta:LP-DIR-T	TR004-T				LT	107.2	25.3	2	3	-1	17.8	5.4	573	373	K		hargrave 2017-10-05 10:20:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Ta	TR004-Ta:LP-DIR-T	TR004-T				HT	152.1	19.0	2	5	-1	0.0	15.4	949	938	K		hargrave 2017-10-05 10:20:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mamagou	TR004
TR004-Ta	TR004-Ta:LP-DIR-T	TR004-T				LT	16.9	29.7	2	3	0	17.8	5.4	573	373	K		hargrave 2017-10-05 10:20:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ta	TR004-Ta:LP-DIR-T	TR004-T				HT	64.6	53.9	2	5	0	0.0	15.4	949	938	K		hargrave 2017-10-05 10:20:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ta	TR004-Ta:LP-DIR-T	TR004-T				LT	357.1	36.9	2	3	100	17.8	5.4	573	373	K		hargrave 2017-10-05 10:20:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ta	TR004-Ta:LP-DIR-T	TR004-T				HT	14.8	78.0	2	5	100	0.0	15.4	949	938	K		hargrave 2017-10-05 10:20:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ua	TR004-Ua:LP-DIR-T	TR004-U		299.2	56.0	HT	57.9	17.9	2	9	100		17.0	947	913	K		hargrave 2017-10-05 08:20:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ua	TR004-Ua:LP-DIR-T	TR004-U		357.9	71.0	HT	58.9	-9.5	2	9	0		17.0	947	913	K		hargrave 2017-10-05 08:20:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ua	TR004-Ua:LP-DIR-T	TR004-U				LT	330.4	41.1	2	3	100	41.8	6.2	473	273	K		hargrave 2017-10-05 08:20:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ua	TR004-Ua:LP-DIR-T	TR004-U		174.0	36.7	HT	287.5	28.2	2	9	-1		17.0	947	913	K		hargrave 2017-10-05 08:20:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Mamagou	TR004
TR004-Ua	TR004-Ua:LP-DIR-T	TR004-U				LT	359.7	46.0	2	3	0	41.8	6.2	473	273	K		hargrave 2017-10-05 08:20:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ua	TR004-Ua:LP-DIR-T	TR004-U				LT	112.5	48.2	2	3	-1	41.8	6.2	473	273	K		hargrave 2017-10-05 08:20:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Va		TR004-V																								Mamagou	TR004
TR004-Xa	TR004-Xa:LP-DIR-T	TR004-X				LT	100.9	57.4	2	3	-1	38.6	3.2	573	373	K		hargrave 2017-10-05 10:26:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Xa	TR004-Xa:LP-DIR-T	TR004-X		155.6	24.8	HT	275.5	47.3	2	5	-1		8.7	949	938	K		hargrave 2017-10-05 10:26:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Mamagou	TR004
TR004-Xa	TR004-Xa:LP-DIR-T	TR004-X				LT	353.1	49.7	2	3	0	38.6	3.2	573	373	K		hargrave 2017-10-05 10:26:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Xa	TR004-Xa:LP-DIR-T	TR004-X		35.2	51.3	HT	62.3	-35.5	2	5	0		8.7	949	938	K		hargrave 2017-10-05 10:26:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Mamagou	TR004
TR004-Xa	TR004-Xa:LP-DIR-T	TR004-X				LT	322.7	40.9	2	3	100	38.6	3.2	573	373	K		hargrave 2017-10-05 10:26:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Xa	TR004-Xa:LP-DIR-T	TR004-X		349.4	61.9	HT	66.3	-6.9	2	5	100		8.7	949	938	K		hargrave 2017-10-05 10:26:16	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ya	TR004-Ya:LP-DIR-T	TR004-Y				HT	185.4	-78.6	2	6	100	0.0	21.4	953	943	K		hargrave 2017-10-05 10:28:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ya	TR004-Ya:LP-DIR-T	TR004-Y				LT	319.3	28.9	2	3	100	36.8	3.8	573	373	K		hargrave 2017-10-05 10:28:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ya	TR004-Ya:LP-DIR-T	TR004-Y				LT	339.3	41.8	2	3	0	36.8	3.8	573	373	K		hargrave 2017-10-05 10:28:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ya	TR004-Ya:LP-DIR-T	TR004-Y				HT	326.0	-25.8	2	6	-1	0.0	21.4	953	943	K		hargrave 2017-10-05 10:28:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mamagou	TR004
TR004-Ya	TR004-Ya:LP-DIR-T	TR004-Y				LT	88.9	66.7	2	3	-1	36.8	3.8	573	373	K		hargrave 2017-10-05 10:28:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Ya	TR004-Ya:LP-DIR-T	TR004-Y				HT	243.6	-55.8	2	6	0	0.0	21.4	953	943	K		hargrave 2017-10-05 10:28:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mamagou	TR004
TR006-Aa	TR006-Aa:LP-DIR-T	TR006-A				LT	6.5	43.1	1	7	0	17.7	2.3	823	623	K		hargrave 2017-10-08 11:05:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Aa	TR006-Aa:LP-DIR-T	TR006-A				LT	13.8	1.8	1	7	100	17.7	2.3	823	623	K		hargrave 2017-10-08 11:05:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Aa	TR006-Aa:LP-DIR-T	TR006-A				LT	229.8	23.2	1	7	-1	17.7	2.3	823	623	K		hargrave 2017-10-08 11:05:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Ba	TR006-Ba:LP-DIR-T	TR006-B				LT	220.9	-18.6	1	6	-1	4.0	3.1	798	573	K		hargrave 2017-10-08 11:06:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Ba	TR006-Ba:LP-DIR-T	TR006-B				LT	4.5	44.3	1	6	0	4.0	3.1	798	573	K		hargrave 2017-10-08 11:06:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ba	TR006-Ba:LP-DIR-T	TR006-B				LT	12.8	3.4	1	6	100	4.0	3.1	798	573	K		hargrave 2017-10-08 11:06:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ca		TR006-C																								Hongzixi	TR006
TR006-Da	TR006-Da:LP-DIR-T	TR006-D				LT	352.7	45.8	1	12	0	23.8	6.5	843	573	K		hargrave 2017-10-08 11:09:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Da	TR006-Da:LP-DIR-T	TR006-D				LT	220.0	-12.2	1	12	-1	23.8	6.5	843	573	K		hargrave 2017-10-08 11:09:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Da	TR006-Da:LP-DIR-T	TR006-D				LT	5.8	8.0	1	12	100	23.8	6.5	843	573	K		hargrave 2017-10-08 11:09:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ea	TR006-Ea:LP-DIR-T	TR006-E		204.1	46.3	HT	143.3	-25.0	1	5	-1		9.4	957	949	K		hargrave 2017-10-08 12:28:59	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Hongzixi	TR006
TR006-Ea	TR006-Ea:LP-DIR-T	TR006-E		83.0	40.2	HT	231.9	45.3	1	5	0		9.4	957	949	K		hargrave 2017-10-08 12:28:59	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ea	TR006-Ea:LP-DIR-T	TR006-E		69.0	7.0	HT	308.0	76.5	1	5	100		9.4	957	949	K		hargrave 2017-10-08 12:28:59	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Fa	TR006-Fa:LP-DIR-T	TR006-F				HT	44.7	16.8	2	5	100	2.6	4.0	959	951	K		hargrave 2017-10-08 13:34:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Fa	TR006-Fa:LP-DIR-T	TR006-F				HT	208.0	33.3	2	5	-1	2.6	4.0	959	951	K		hargrave 2017-10-08 13:34:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Fa	TR006-Fa:LP-DIR-T	TR006-F				HT	55.9	59.4	2	5	0	2.6	4.0	959	951	K		hargrave 2017-10-08 13:34:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Fa	TR006-Fa:LP-DIR-T	TR006-F				LT	224.0	4.1	2	9	-1	27.7	7.7	838	673	K		hargrave 2017-10-08 13:34:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Fa	TR006-Fa:LP-DIR-T	TR006-F				LT	5.8	45.2	2	9	0	27.7	7.7	838	673	K		hargrave 2017-10-08 13:34:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Fa	TR006-Fa:LP-DIR-T	TR006-F				LT	14.0	4.0	2	9	100	27.7	7.7	838	673	K		hargrave 2017-10-08 13:34:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ga	TR006-Ga:LP-DIR-T	TR006-G				HT	49.9	67.2	2	6	0	0.0	3.1	961	951	K		hargrave 2017-10-08 13:35:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ga	TR006-Ga:LP-DIR-T	TR006-G				LT	3.1	-8.1	2	6	100	39.4	17.8	723	373	K		hargrave 2017-10-08 13:35:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ga	TR006-Ga:LP-DIR-T	TR006-G				HT	39.8	23.7	2	6	100	0.0	3.1	961	951	K		hargrave 2017-10-08 13:35:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ga	TR006-Ga:LP-DIR-T	TR006-G				HT	201.9	7.7	2	6	-1	0.0	3.1	961	951	K		hargrave 2017-10-08 13:35:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Ga	TR006-Ga:LP-DIR-T	TR006-G				LT	234.7	-28.3	2	6	-1	39.4	17.8	723	373	K		hargrave 2017-10-08 13:35:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Ga	TR006-Ga:LP-DIR-T	TR006-G				LT	358.4	30.0	2	6	0	39.4	17.8	723	373	K		hargrave 2017-10-08 13:35:42	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ha	TR006-Ha:LP-DIR-T	TR006-H				LT	215.5	8.7	2	13	-1	20.1	31.8	873	673	K		hargrave 2017-10-08 13:36:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
TR006-Ha	TR006-Ha:LP-DIR-T	TR006-H				HT	195.2	14.4	2	4	-1	0.0	2.1	957	951	K		hargrave 2017-10-08 13:36:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Ha	TR006-Ha:LP-DIR-T	TR006-H				HT	42.7	70.6	2	4	0	0.0	2.1	957	951	K		hargrave 2017-10-08 13:36:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ha	TR006-Ha:LP-DIR-T	TR006-H				LT	21.8	11.0	2	13	100	20.1	31.8	873	673	K		hargrave 2017-10-08 13:36:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ha	TR006-Ha:LP-DIR-T	TR006-H				HT	36.4	26.5	2	4	100	0.0	2.1	957	951	K		hargrave 2017-10-08 13:36:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ha	TR006-Ha:LP-DIR-T	TR006-H				LT	14.4	54.1	2	13	0	20.1	31.8	873	673	K		hargrave 2017-10-08 13:36:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ia	TR006-Ia:LP-DIR-T	TR006-I				HT	121.3	29.2	1	7	-1	0.0	1.7	963	951	K		hargrave 2017-10-08 11:16:56	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Ia	TR006-Ia:LP-DIR-T	TR006-I				HT	172.4	31.6	1	7	0	0.0	1.7	963	951	K		hargrave 2017-10-08 11:16:56	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ia	TR006-Ia:LP-DIR-T	TR006-I				HT	132.9	56.0	1	7	100	0.0	1.7	963	951	K		hargrave 2017-10-08 11:16:56	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ja	TR006-Ja:LP-DIR-T	TR006-J				HT	83.2	56.4	1	8	100	0.0	2.7	963	949	K		hargrave 2017-10-08 11:18:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ja	TR006-Ja:LP-DIR-T	TR006-J				HT	155.5	43.4	1	8	-1	0.0	2.7	963	949	K		hargrave 2017-10-08 11:18:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Ja	TR006-Ja:LP-DIR-T	TR006-J				HT	160.2	57.3	1	8	0	0.0	2.7	963	949	K		hargrave 2017-10-08 11:18:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ka	TR006-Ka:LP-DIR-T	TR006-K				HT	250.8	-8.4	1	8	0	0.0	3.0	965	951	K		hargrave 2017-10-08 13:38:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ka	TR006-Ka:LP-DIR-T	TR006-K				HT	255.5	26.0	1	8	100	0.0	3.0	965	951	K		hargrave 2017-10-08 13:38:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ka	TR006-Ka:LP-DIR-T	TR006-K				HT	122.1	-63.4	1	8	-1	0.0	3.0	965	951	K		hargrave 2017-10-08 13:38:22	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-La	TR006-La:LP-DIR-T	TR006-L				HT	213.9	-8.0	1	6	-1	0.0	5.3	963	953	K		hargrave 2017-10-08 11:24:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-La	TR006-La:LP-DIR-T	TR006-L				HT	339.3	51.3	1	6	0	0.0	5.3	963	953	K		hargrave 2017-10-08 11:24:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-La	TR006-La:LP-DIR-T	TR006-L				HT	0.9	17.3	1	6	100	0.0	5.3	963	953	K		hargrave 2017-10-08 11:24:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Ma	TR006-Ma:LP-DIR-T	TR006-M				HT	131.5	18.0	1	6	-1	0.0	6.6	963	953	K		hargrave 2017-10-08 11:26:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR006
TR006-Ma	TR006-Ma:LP-DIR-T	TR006-M				HT	186.2	40.2	1	6	0	0.0	6.6	963	953	K		hargrave 2017-10-08 11:26:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR006
TR006-Ma	TR006-Ma:LP-DIR-T	TR006-M				HT	129.1	70.0	1	6	100	0.0	6.6	963	953	K		hargrave 2017-10-08 11:26:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Na	TR006-Na:LP-DIR-T	TR006-N				HT	159.7	47.3	2	9	100	0.0	3.9	961	945	K		hargrave 2017-10-08 11:27:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR006
TR006-Na	TR006-Na:LP-DIR-T	TR006-N				LT	212.4	1.7	2	4	-1	86.9	3.1	573	273	K		hargrave 2017-10-08 11:27:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR006
