tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR030-Fa	TR030-Fa:LP-DIR-T	TR030-F				LT	17.8	45.5	1	5	100	11.5	12.3	723	473	K		hargrave 2018-10-20 12:47:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Ga	TR030-Ga:LP-DIR-T	TR030-G				LT	143.0	34.7	1	7	-1	16.9	27.5	723	273	K		hargrave 2018-10-20 12:48:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Ga	TR030-Ga:LP-DIR-T	TR030-G				LT	351.2	56.3	1	7	0	16.9	27.5	723	273	K		hargrave 2018-10-20 12:48:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Ga	TR030-Ga:LP-DIR-T	TR030-G				LT	13.2	58.5	1	7	100	16.9	27.5	723	273	K		hargrave 2018-10-20 12:48:39	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Ha	TR030-Ha:LP-DIR-T	TR030-H				LT	131.5	29.0	1	6	-1	22.9	18.0	673	273	K		hargrave 2018-10-20 12:49:55	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Ha	TR030-Ha:LP-DIR-T	TR030-H				LT	1.9	41.9	1	6	0	22.9	18.0	673	273	K		hargrave 2018-10-20 12:49:55	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Ha	TR030-Ha:LP-DIR-T	TR030-H				LT	14.8	42.6	1	6	100	22.9	18.0	673	273	K		hargrave 2018-10-20 12:49:55	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Ia	TR030-Ia:LP-DIR-T	TR030-I				LT	123.0	15.5	1	6	-1	56.9	33.8	673	273	K		hargrave 2018-10-20 12:51:12	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Ia	TR030-Ia:LP-DIR-T	TR030-I				LT	16.2	35.3	1	6	0	56.9	33.8	673	273	K		hargrave 2018-10-20 12:51:12	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Ia	TR030-Ia:LP-DIR-T	TR030-I				LT	25.7	32.8	1	6	100	56.9	33.8	673	273	K		hargrave 2018-10-20 12:51:12	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Ja	TR030-Ja:LP-DIR-T	TR030-J				LT	140.5	31.0	1	5	-1	72.9	33.3	623	273	K		hargrave 2018-10-20 12:52:27	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Ja	TR030-Ja:LP-DIR-T	TR030-J				LT	27.6	55.4	1	5	100	72.9	33.3	623	273	K		hargrave 2018-10-20 12:52:27	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Ja	TR030-Ja:LP-DIR-T	TR030-J				LT	6.5	56.9	1	5	0	72.9	33.3	623	273	K		hargrave 2018-10-20 12:52:27	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Ka	TR030-Ka:LP-DIR-T	TR030-K				LT	135.6	34.3	1	6	-1	76.0	9.4	748	473	K		hargrave 2018-10-20 12:54:50	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Ka	TR030-Ka:LP-DIR-T	TR030-K				LT	356.4	54.3	1	6	0	76.0	9.4	748	473	K		hargrave 2018-10-20 12:54:50	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Ka	TR030-Ka:LP-DIR-T	TR030-K				LT	16.6	55.4	1	6	100	76.0	9.4	748	473	K		hargrave 2018-10-20 12:54:50	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-La	TR030-La:LP-DIR-T	TR030-L				LT	131.0	35.6	1	6	-1	61.5	13.8	723	373	K		hargrave 2018-10-20 12:56:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-La	TR030-La:LP-DIR-T	TR030-L				LT	349.1	50.9	1	6	0	61.5	13.8	723	373	K		hargrave 2018-10-20 12:56:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-La	TR030-La:LP-DIR-T	TR030-L				LT	7.2	54.1	1	6	100	61.5	13.8	723	373	K		hargrave 2018-10-20 12:56:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Ma	TR030-Ma:LP-DIR-T	TR030-M				LT	149.8	25.9	1	4	-1	37.2	4.4	673	473	K		hargrave 2018-10-20 12:57:20	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Ma	TR030-Ma:LP-DIR-T	TR030-M				LT	16.9	62.1	1	4	0	37.2	4.4	673	473	K		hargrave 2018-10-20 12:57:20	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Ma	TR030-Ma:LP-DIR-T	TR030-M				LT	40.4	57.7	1	4	100	37.2	4.4	673	473	K		hargrave 2018-10-20 12:57:20	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Na	TR030-Na:LP-DIR-T	TR030-N				LT	143.0	29.8	1	7	-1	59.1	6.5	748	373	K		hargrave 2018-10-20 12:58:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Na	TR030-Na:LP-DIR-T	TR030-N				LT	335.2	51.9	1	7	0	59.1	6.5	748	373	K		hargrave 2018-10-20 12:58:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Na	TR030-Na:LP-DIR-T	TR030-N				LT	353.4	58.4	1	7	100	59.1	6.5	748	373	K		hargrave 2018-10-20 12:58:30	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Pa	TR030-Pa:LP-DIR-T	TR030-P				HT	152.3	-0.7	1	6	-1	0.0	16.2	955	945	K		hargrave 2018-10-20 12:59:43	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman1	TR030
TR030-Pa	TR030-Pa:LP-DIR-T	TR030-P				HT	47.0	56.4	1	6	0	0.0	16.2	955	945	K		hargrave 2018-10-20 12:59:43	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman1	TR030
TR030-Pa	TR030-Pa:LP-DIR-T	TR030-P				HT	60.2	46.8	1	6	100	0.0	16.2	955	945	K		hargrave 2018-10-20 12:59:43	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman1	TR030
TR030-Qa	TR030-Qa:LP-DIR-T	TR030-Q				LT	348.7	47.6	1	8	0	11.7	20.3	748	273	K		hargrave 2018-10-20 13:00:56	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Qa	TR030-Qa:LP-DIR-T	TR030-Q				LT	134.2	41.8	1	8	-1	11.7	20.3	748	273	K		hargrave 2018-10-20 13:00:56	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Qa	TR030-Qa:LP-DIR-T	TR030-Q				LT	4.8	51.2	1	8	100	11.7	20.3	748	273	K		hargrave 2018-10-20 13:00:56	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Ra	TR030-Ra:LP-DIR-T	TR030-R				HT	111.1	40.9	1	10	-1	0.0	7.9	957	933	K		hargrave 2018-10-20 13:02:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman1	TR030
TR030-Ra	TR030-Ra:LP-DIR-T	TR030-R				HT	331.4	23.1	1	10	0	0.0	7.9	957	933	K		hargrave 2018-10-20 13:02:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman1	TR030
TR030-Ra	TR030-Ra:LP-DIR-T	TR030-R				HT	337.3	31.5	1	10	100	0.0	7.9	957	933	K		hargrave 2018-10-20 13:02:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman1	TR030
TR030-Sa		TR030-S																								Luoman1	TR030
TR030-Ta	TR030-Ta:LP-DIR-T	TR030-T				HT	129.1	43.8	1	4	-1	0.0	8.1	955	949	K		hargrave 2018-10-20 13:04:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman1	TR030
TR030-Ta	TR030-Ta:LP-DIR-T	TR030-T				HT	327.6	52.9	1	4	0	0.0	8.1	955	949	K		hargrave 2018-10-20 13:04:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman1	TR030
TR030-Ta	TR030-Ta:LP-DIR-T	TR030-T				HT	345.6	61.0	1	4	100	0.0	8.1	955	949	K		hargrave 2018-10-20 13:04:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman1	TR030
TR030-Ua		TR030-U																								Luoman1	TR030
TR030-Xa	TR030-Xa:LP-DIR-T	TR030-X				LT	133.7	16.5	1	6	-1	21.8	12.5	673	273	K		hargrave 2018-10-19 13:43:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Xa	TR030-Xa:LP-DIR-T	TR030-X				LT	335.9	45.9	1	6	0	21.8	12.5	673	273	K		hargrave 2018-10-19 13:43:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Xa	TR030-Xa:LP-DIR-T	TR030-X				LT	350.5	52.6	1	6	100	21.8	12.5	673	273	K		hargrave 2018-10-19 13:43:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Ya	TR030-Ya:LP-DIR-T	TR030-Y				HT	153.9	13.3	1	10	-1	0.0	8.5	959	938	K		hargrave 2018-10-20 13:08:46	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman1	TR030
TR030-Ya	TR030-Ya:LP-DIR-T	TR030-Y				HT	13.2	58.6	1	10	0	0.0	8.5	959	938	K		hargrave 2018-10-20 13:08:46	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman1	TR030
TR030-Ya	TR030-Ya:LP-DIR-T	TR030-Y				HT	34.6	55.3	1	10	100	0.0	8.5	959	938	K		hargrave 2018-10-20 13:08:46	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman1	TR030
TR030-Za		TR030-Z																								Luoman1	TR030
TR032-Aa	TR032-Aa:LP-DIR-T	TR032-A		126.2	2.8	HT	20.0	79.9	2	8	100		24.5	959	945	K		hargrave 2018-10-20 16:38:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Luoman1	TR032
TR032-Aa	TR032-Aa:LP-DIR-T	TR032-A				LT	353.8	38.7	2	6	0	123.5	18.3	673	273	K		hargrave 2018-10-20 16:38:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
TR032-Aa	TR032-Aa:LP-DIR-T	TR032-A		128.8	-24.3	HT	191.9	45.0	2	8	-1		24.5	959	945	K		hargrave 2018-10-20 16:38:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Luoman1	TR032
TR032-Aa	TR032-Aa:LP-DIR-T	TR032-A		127.2	15.6	HT	320.1	74.1	2	8	0		24.5	959	945	K		hargrave 2018-10-20 16:38:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Luoman1	TR032
TR032-Aa	TR032-Aa:LP-DIR-T	TR032-A				LT	170.0	83.2	2	6	-1	123.5	18.3	673	273	K		hargrave 2018-10-20 16:38:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR032-Aa	TR032-Aa:LP-DIR-T	TR032-A				LT	5.5	41.5	2	6	100	123.5	18.3	673	273	K		hargrave 2018-10-20 16:38:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-Ba	TR032-Ba:LP-DIR-T	TR032-B				HT	156.2	6.4	2	7	100	0.0	3.4	959	947	K		hargrave 2018-10-20 16:40:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman1	TR032
TR032-Ba	TR032-Ba:LP-DIR-T	TR032-B				LT	15.7	32.7	2	4	0	114.3	11.9	623	373	K		hargrave 2018-10-20 16:40:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
TR032-Ba	TR032-Ba:LP-DIR-T	TR032-B				HT	136.9	-48.3	2	7	-1	0.0	3.4	959	947	K		hargrave 2018-10-20 16:40:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman1	TR032
TR032-Ba	TR032-Ba:LP-DIR-T	TR032-B				LT	153.4	72.1	2	4	-1	114.3	11.9	623	373	K		hargrave 2018-10-20 16:40:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR032-Ba	TR032-Ba:LP-DIR-T	TR032-B				LT	24.3	30.5	2	4	100	114.3	11.9	623	373	K		hargrave 2018-10-20 16:40:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-Ba	TR032-Ba:LP-DIR-T	TR032-B				HT	158.3	14.3	2	7	0	0.0	3.4	959	947	K		hargrave 2018-10-20 16:40:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman1	TR032
TR032-Ca	TR032-Ca:LP-DIR-T	TR032-C				HT	113.9	13.1	2	11	100	0.0	1.5	963	943	K		hargrave 2018-10-20 16:42:27	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman1	TR032
TR032-Ca	TR032-Ca:LP-DIR-T	TR032-C				HT	115.1	26.8	2	11	0	0.0	1.5	963	943	K		hargrave 2018-10-20 16:42:27	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman1	TR032
TR032-Ca	TR032-Ca:LP-DIR-T	TR032-C				LT	316.4	84.6	2	4	-1	85.0	4.9	573	273	K		hargrave 2018-10-20 16:42:27	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR032-Ca	TR032-Ca:LP-DIR-T	TR032-C				HT	122.3	-1.3	2	11	-1	0.0	1.5	963	943	K		hargrave 2018-10-20 16:42:27	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman1	TR032
TR032-Ca	TR032-Ca:LP-DIR-T	TR032-C				LT	9.3	27.3	2	4	100	85.0	4.9	573	273	K		hargrave 2018-10-20 16:42:27	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-Ca	TR032-Ca:LP-DIR-T	TR032-C				LT	2.2	26.0	2	4	0	85.0	4.9	573	273	K		hargrave 2018-10-20 16:42:27	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
TR032-Ea	TR032-Ea:LP-DIR-T	TR032-E				LT	81.9	50.8	2	5	-1	85.3	6.1	623	273	K		hargrave 2018-10-20 16:44:24	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR032-Ea	TR032-Ea:LP-DIR-T	TR032-E				HT	154.6	-15.4	2	7	-1	0.0	7.4	957	945	K		hargrave 2018-10-20 16:44:24	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman1	TR032
TR032-Ea	TR032-Ea:LP-DIR-T	TR032-E				LT	10.0	29.0	2	5	0	85.3	6.1	623	273	K		hargrave 2018-10-20 16:44:24	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
TR032-Ea	TR032-Ea:LP-DIR-T	TR032-E				HT	117.1	25.3	2	7	0	0.0	7.4	957	945	K		hargrave 2018-10-20 16:44:24	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman1	TR032
TR032-Ea	TR032-Ea:LP-DIR-T	TR032-E				LT	17.7	28.3	2	5	100	85.3	6.1	623	273	K		hargrave 2018-10-20 16:44:24	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-Ea	TR032-Ea:LP-DIR-T	TR032-E				HT	115.9	11.7	2	7	100	0.0	7.4	957	945	K		hargrave 2018-10-20 16:44:24	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman1	TR032
TR032-Fa	TR032-Fa:LP-DIR-T	TR032-F				LT	138.4	46.7	1	5	-1	68.3	9.2	623	273	K		hargrave 2018-10-20 16:46:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR032-Fa	TR032-Fa:LP-DIR-T	TR032-F				LT	9.3	42.3	1	5	0	68.3	9.2	623	273	K		hargrave 2018-10-20 16:46:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
TR032-Fa	TR032-Fa:LP-DIR-T	TR032-F				LT	21.9	41.2	1	5	100	68.3	9.2	623	273	K		hargrave 2018-10-20 16:46:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-Ga	TR032-Ga:LP-DIR-T	TR032-G		160.8	23.8	HT	282.2	49.7	1	6	-1		13.9	959	949	K		hargrave 2018-10-20 16:48:02	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Luoman1	TR032
TR032-Ga	TR032-Ga:LP-DIR-T	TR032-G		138.1	23.8	HT	251.9	42.4	1	6	100		13.9	959	949	K		hargrave 2018-10-20 16:48:02	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Luoman1	TR032
TR032-Ga	TR032-Ga:LP-DIR-T	TR032-G		143.2	34.7	HT	256.6	29.8	1	6	0		13.9	959	949	K		hargrave 2018-10-20 16:48:02	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Luoman1	TR032
TR032-Ha	TR032-Ha:LP-DIR-T	TR032-H		101.9	8.6	HT	197.3	31.6	2	5	0		6.2	963	955	K		hargrave 2018-10-20 16:49:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Luoman1	TR032
TR032-Ha	TR032-Ha:LP-DIR-T	TR032-H				LT	352.9	37.8	2	6	100	91.7	14.4	673	273	K		hargrave 2018-10-20 16:49:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-Ha	TR032-Ha:LP-DIR-T	TR032-H		101.9	-5.5	HT	188.5	32.1	2	5	100		6.2	963	955	K		hargrave 2018-10-20 16:49:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Luoman1	TR032
TR032-Ha	TR032-Ha:LP-DIR-T	TR032-H		127.4	-8.2	HT	41.0	23.5	2	5	-1		6.2	963	955	K		hargrave 2018-10-20 16:49:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Luoman1	TR032
TR032-Ha	TR032-Ha:LP-DIR-T	TR032-H				LT	343.7	32.3	2	6	0	91.7	14.4	673	273	K		hargrave 2018-10-20 16:49:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
TR032-Ha	TR032-Ha:LP-DIR-T	TR032-H				LT	144.7	73.2	2	6	-1	91.7	14.4	673	273	K		hargrave 2018-10-20 16:49:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR032-Ia	TR032-Ia:LP-DIR-T	TR032-I				LT	150.4	36.5	1	5	-1	90.1	7.9	748	573	K		hargrave 2018-10-20 16:52:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR032-Ia	TR032-Ia:LP-DIR-T	TR032-I				LT	14.4	55.3	1	5	0	90.1	7.9	748	573	K		hargrave 2018-10-20 16:52:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
TR032-Ia	TR032-Ia:LP-DIR-T	TR032-I				LT	33.3	52.1	1	5	100	90.1	7.9	748	573	K		hargrave 2018-10-20 16:52:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-Ja	TR032-Ja:LP-DIR-T	TR032-J				LT	140.2	52.4	1	7	-1	83.2	6.2	723	273	K		hargrave 2018-10-20 16:53:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR032-Ja	TR032-Ja:LP-DIR-T	TR032-J				LT	353.9	55.6	1	7	0	83.2	6.2	723	273	K		hargrave 2018-10-20 16:53:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
TR032-Ja	TR032-Ja:LP-DIR-T	TR032-J				LT	15.2	57.2	1	7	100	83.2	6.2	723	273	K		hargrave 2018-10-20 16:53:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-Ka	TR032-Ka:LP-DIR-T	TR032-K				LT	113.0	45.0	1	8	-1	97.9	9.3	748	273	K		hargrave 2018-10-20 16:54:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR032-Ka	TR032-Ka:LP-DIR-T	TR032-K				LT	356.4	33.3	1	8	0	97.9	9.3	748	273	K		hargrave 2018-10-20 16:54:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
TR032-Ka	TR032-Ka:LP-DIR-T	TR032-K				LT	6.0	35.7	1	8	100	97.9	9.3	748	273	K		hargrave 2018-10-20 16:54:41	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-La	TR032-La:LP-DIR-T	TR032-L				LT	143.0	53.1	1	8	-1	38.8	5.6	748	273	K		hargrave 2018-10-20 16:55:59	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR032-La	TR032-La:LP-DIR-T	TR032-L				LT	348.8	55.4	1	8	0	38.8	5.6	748	273	K		hargrave 2018-10-20 16:55:59	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
TR032-La	TR032-La:LP-DIR-T	TR032-L				LT	10.2	58.3	1	8	100	38.8	5.6	748	273	K		hargrave 2018-10-20 16:55:59	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-Ma		TR032-M																								Luoman1	TR032
TR032-Na	TR032-Na:LP-DIR-T	TR032-N				LT	4.0	43.3	1	8	0	28.1	5.1	748	273	K		hargrave 2018-10-20 16:59:43	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
TR032-Na	TR032-Na:LP-DIR-T	TR032-N				LT	145.4	27.7	1	8	-1	28.1	5.1	748	273	K		hargrave 2018-10-20 16:59:43	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR032-Na	TR032-Na:LP-DIR-T	TR032-N				LT	17.4	43.4	1	8	100	28.1	5.1	748	273	K		hargrave 2018-10-20 16:59:43	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR032
TR032-Pa	TR032-Pa:LP-DIR-T	TR032-P				LT	168.1	22.8	1	6	-1	25.1	8.6	748	473	K		hargrave 2018-10-20 17:01:00	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR032
TR032-Pa	TR032-Pa:LP-DIR-T	TR032-P				LT	1.6	47.6	1	6	0	25.1	8.6	748	473	K		hargrave 2018-10-20 17:01:00	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR032
